[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=5-axis Cradle safety limit, Owner=User, Creation date=2021/03/24 15:36:14"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-x-y-z stage 240 mm; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Documents\User\Shimomura lab\program_shimomura lab\texture icore dcore TiO2-LAO.xrdmp, Identifier={E7BF4D08-5EEB-41B5-9FB8-01A13F863837}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0031 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,25/7/2022 13:05
Unit cell,
h k l, 0 0 0
No. of scans, 26
Psi range,60.00,85.00,1.00
Phi range,0.00,360.00,1.0000000
No. of points per scan, 360
Scan type,CONTINUOUS
2Theta,55.1000
Omega,27.5500
X,0.00
Y,0.00
Z,9.429
Time per step,0.44
49,51,53,46,45,36,36,43,40,44,38,31,18,19,18,23,16,23,19,13,9,15,8,13,4,9
52,54,55,51,42,33,45,38,29,30,46,37,18,18,26,19,20,14,14,13,19,10,12,14,6,8
65,35,49,44,46,35,46,31,38,33,35,35,26,14,15,22,17,12,21,20,7,12,9,4,4,3
42,54,65,59,46,38,43,28,39,30,33,30,25,26,21,16,16,12,22,11,13,8,6,10,7,7
66,45,38,47,32,32,27,31,41,36,31,24,22,21,22,25,19,17,14,15,16,8,5,6,5,7
59,41,44,46,35,43,31,32,33,26,29,32,21,21,11,17,20,17,14,12,13,9,7,12,8,5
58,43,40,44,42,33,35,34,28,25,34,18,29,18,28,30,18,17,22,20,14,12,15,10,8,8
55,45,46,31,53,36,49,37,30,33,27,22,30,21,18,17,21,15,21,20,12,16,12,9,13,8
51,51,47,35,45,41,31,26,33,35,28,27,29,26,26,23,17,17,16,14,9,11,16,9,9,8
46,55,49,52,47,33,24,34,33,28,29,28,28,24,24,25,20,17,19,19,16,11,14,11,9,12
52,52,51,48,35,43,33,44,25,35,27,21,22,20,31,18,25,16,16,22,17,24,16,15,8,12
57,43,44,38,35,39,37,34,34,32,23,25,17,21,29,21,25,21,20,21,14,16,14,13,4,5
55,43,41,39,41,40,34,30,26,34,27,31,31,30,21,24,24,28,22,23,20,14,30,13,11,5
47,52,40,38,57,46,30,37,36,29,32,29,25,27,20,31,23,27,38,21,25,21,21,14,20,14
44,51,40,46,45,35,31,31,31,28,27,24,25,28,16,24,22,35,47,62,40,44,28,26,23,15
45,43,41,49,37,29,27,31,28,17,37,35,27,23,30,29,59,46,54,72,77,79,50,32,23,12
57,47,41,36,34,31,31,31,40,30,31,35,30,27,30,47,69,97,131,143,175,158,109,68,31,21
38,44,29,37,38,34,28,40,25,36,31,39,39,47,38,55,106,161,277,346,420,312,203,96,54,42
47,54,40,37,36,35,29,41,39,40,30,54,29,47,50,45,111,189,286,397,482,371,254,113,66,33
57,48,40,39,47,35,34,27,39,27,36,25,31,32,47,45,69,110,166,212,222,194,112,62,37,22
46,38,37,37,39,34,44,33,34,29,27,28,43,32,31,38,40,58,87,100,94,86,58,59,30,12
38,48,43,27,41,37,34,37,15,26,30,37,32,19,28,32,30,42,46,44,40,44,30,34,13,18
41,42,49,50,43,37,38,30,26,33,27,31,31,40,31,24,25,37,26,27,38,25,21,20,8,15
38,44,30,36,48,40,32,25,38,27,24,23,27,34,30,21,25,24,23,19,19,17,22,13,18,10
40,41,40,37,42,33,27,36,36,36,31,35,25,21,26,29,18,22,13,13,20,15,12,15,10,14
42,42,35,42,20,33,38,31,32,25,28,22,35,27,21,22,17,23,12,25,20,13,28,13,10,10
53,46,34,37,31,21,41,22,27,26,29,31,21,30,15,28,21,14,19,11,17,11,11,15,4,11
28,40,33,37,34,35,30,16,33,27,23,25,18,24,16,16,22,23,18,19,16,10,16,9,13,7
42,25,42,40,35,35,35,25,32,36,29,30,31,27,24,24,16,15,19,19,13,19,9,10,8,9
29,50,35,23,42,35,33,33,34,28,20,23,19,27,21,19,11,22,16,17,18,15,15,12,8,8
41,27,44,34,37,24,27,28,31,28,18,14,23,25,23,13,15,19,11,19,24,9,10,10,8,8
36,44,30,31,28,24,22,28,32,19,27,25,18,10,16,19,17,13,17,13,9,10,15,10,9,10
34,48,26,40,27,36,21,33,21,25,12,18,15,30,16,28,20,8,13,12,11,17,7,8,10,11
31,24,42,37,34,28,22,22,27,20,25,21,13,5,11,22,14,25,10,11,12,14,13,11,8,14
35,41,19,31,29,26,28,56,19,25,27,18,20,23,20,18,13,7,13,9,12,10,10,9,10,9
32,43,23,28,27,23,18,21,19,21,21,18,15,22,12,16,12,6,9,11,14,13,6,13,9,8
30,39,33,38,22,36,24,14,24,21,22,19,13,18,13,10,17,18,15,6,14,15,9,9,8,8
28,40,27,22,27,23,28,27,13,12,19,21,13,15,18,14,12,10,12,12,14,7,3,7,10,7
28,35,28,25,30,21,19,21,27,27,18,15,17,13,10,10,6,19,8,12,13,9,9,6,7,8
28,24,43,33,27,28,27,33,20,19,19,9,14,11,10,10,14,13,8,9,7,7,1,2,5,5
38,31,29,24,25,25,19,20,23,18,18,15,10,14,12,13,11,5,7,9,10,12,8,8,11,8
53,26,34,21,23,15,22,19,25,27,21,20,11,14,12,13,10,13,8,7,10,11,6,9,6,13
39,23,41,30,26,23,19,14,13,16,16,11,12,9,16,15,11,13,7,11,11,6,7,8,6,8
26,43,33,27,24,29,22,19,22,12,15,24,13,9,12,7,13,12,5,5,8,4,7,5,6,4
29,41,88,111,100,75,21,17,17,13,17,20,15,12,12,12,13,8,8,5,4,9,7,6,8,10
32,36,43,35,29,41,33,13,19,16,16,15,19,16,11,12,11,11,14,2,7,6,5,8,11,6
29,26,24,28,36,29,20,37,16,15,17,15,16,14,10,8,15,13,10,7,5,7,8,5,12,7
35,26,36,18,29,28,26,19,20,18,10,17,11,19,6,10,10,13,11,6,7,9,10,4,6,4
29,33,37,36,23,20,29,25,15,11,15,12,10,17,12,11,11,11,4,13,11,9,1,4,6,6
28,27,31,27,27,22,23,17,16,20,13,15,17,9,9,8,8,4,6,12,11,4,7,4,9,7
27,25,38,34,30,22,20,28,19,22,26,19,15,7,6,18,10,9,11,9,6,10,5,9,6,2
32,27,34,31,32,25,30,21,19,17,16,14,17,5,8,6,6,10,7,9,5,3,6,1,5,8
37,34,40,26,25,28,28,20,19,21,10,15,18,10,13,14,9,5,6,8,9,6,7,6,2,5
37,36,34,34,27,20,31,30,24,21,16,12,8,17,14,2,12,8,12,8,9,7,6,12,5,5
44,34,39,25,23,23,25,16,23,12,12,15,10,4,8,13,6,6,8,9,2,10,5,4,1,6
37,40,35,39,35,21,28,21,18,14,15,16,14,12,6,7,9,9,6,5,7,9,7,5,4,2
35,33,30,26,25,38,26,19,19,20,14,16,14,11,15,14,6,14,13,9,11,5,4,1,5,2
35,36,44,24,35,31,23,25,28,14,4,18,15,16,19,10,8,10,10,4,6,4,5,10,3,4
44,40,46,39,27,26,21,29,24,19,17,12,11,14,10,11,8,3,5,9,7,7,7,5,9,7
47,40,37,29,35,32,31,26,29,25,15,21,6,16,7,11,9,8,3,6,7,4,3,6,3,5
43,48,40,36,41,30,20,26,19,15,23,22,16,11,6,11,10,11,20,2,5,12,8,9,4,6
48,45,55,32,35,29,34,26,15,24,21,13,14,12,10,8,7,5,15,9,8,4,3,4,7,5
69,55,30,38,47,39,37,26,24,19,23,12,10,9,11,10,13,10,8,9,7,8,10,7,4,4
